group,function,value,sample_time_nanos,iteration_count
256bit,sse,4,986186,20037
256bit,sse,4,1981771,40074
256bit,sse,4,2972157,60111
256bit,sse,4,3981843,80148
256bit,sse,4,4938529,100185
256bit,sse,4,6964100,120222
256bit,sse,4,6920800,140259
256bit,sse,4,7891886,160296
256bit,sse,4,8880072,180333
256bit,sse,4,9872658,200370
256bit,sse,4,10850644,220407
256bit,sse,4,11844230,240444
256bit,sse,4,12817215,260481
256bit,sse,4,13805201,280518
256bit,sse,4,14795587,300555
256bit,sse,4,15831372,320592
256bit,sse,4,16771859,340629
256bit,sse,4,17780844,360666
256bit,sse,4,18876128,380703
256bit,sse,4,19757615,400740
256bit,sse,4,20824401,420777
256bit,sse,4,21746986,440814
256bit,sse,4,22750473,460851
256bit,sse,4,24498447,480888
256bit,sse,4,25366635,500925
256bit,sse,4,25852628,520962
256bit,sse,4,26793514,540999
256bit,sse,4,27742600,561036
256bit,sse,4,28700887,581073
256bit,sse,4,29642873,601110
256bit,sse,4,30653159,621147
256bit,sse,4,31806442,641184
256bit,sse,4,32640730,661221
256bit,sse,4,34160108,681258
256bit,sse,4,35439990,701295
256bit,sse,4,35547688,721332
256bit,sse,4,36544874,741369
256bit,sse,4,37550059,761406
256bit,sse,4,38498346,781443
256bit,sse,4,39455832,801480
256bit,sse,4,40446217,821517
256bit,sse,4,41579701,841554
256bit,sse,4,42450889,861591
256bit,sse,4,43969267,881628
256bit,sse,4,44436760,901665
256bit,sse,4,45419546,921702
256bit,sse,4,46402332,941739
256bit,sse,4,47371018,961776
256bit,sse,4,48336104,981813
256bit,sse,4,49500987,1001850
256bit,sse,4,50550072,1021887
256bit,sse,4,51682856,1041924
256bit,sse,4,52494244,1061961
256bit,sse,4,53437531,1081998
256bit,sse,4,54522915,1102035
256bit,sse,4,55336103,1122072
256bit,sse,4,56515286,1142109
256bit,sse,4,57237776,1162146
256bit,sse,4,58718454,1182183
256bit,sse,4,59261847,1202220
256bit,sse,4,60147534,1222257
256bit,sse,4,61299817,1242294
256bit,sse,4,62248304,1262331
256bit,sse,4,63157990,1282368
256bit,sse,4,64148776,1302405
256bit,sse,4,65122963,1322442
256bit,sse,4,66082948,1342479
256bit,sse,4,67142333,1362516
256bit,sse,4,68140819,1382553
256bit,sse,4,69097505,1402590
256bit,sse,4,70034292,1422627
256bit,sse,4,71127175,1442664
256bit,sse,4,72064662,1462701
256bit,sse,4,73034749,1482738
256bit,sse,4,74654825,1502775
256bit,sse,4,74988820,1522812
256bit,sse,4,76069904,1542849
256bit,sse,4,77039491,1562886
256bit,sse,4,77969477,1582923
256bit,sse,4,78938563,1602960
256bit,sse,4,79939949,1622997
256bit,sse,4,81623425,1643034
256bit,sse,4,81931620,1663071
256bit,sse,4,82902106,1683108
256bit,sse,4,84068989,1703145
256bit,sse,4,84873778,1723182
256bit,sse,4,86341856,1743219
256bit,sse,4,86813650,1763256
256bit,sse,4,87864535,1783293
256bit,sse,4,89382612,1803330
256bit,sse,4,89789407,1823367
256bit,sse,4,90775893,1843404
256bit,sse,4,91786478,1863441
256bit,sse,4,93297856,1883478
256bit,sse,4,94062846,1903515
256bit,sse,4,95201228,1923552
256bit,sse,4,114073358,1943589
256bit,sse,4,96755507,1963626
256bit,sse,4,97698693,1983663
256bit,sse,4,99563266,2003700
256bit,sse,64,1005086,20579
256bit,sse,64,1977871,41158
256bit,sse,64,2951458,61737
256bit,sse,64,3939043,82316
256bit,sse,64,4922329,102895
256bit,sse,64,5919215,123474
256bit,sse,64,6905500,144053
256bit,sse,64,7892286,164632
256bit,sse,64,8871273,185211
256bit,sse,64,9852258,205790
256bit,sse,64,10860543,226369
256bit,sse,64,11828430,246948
256bit,sse,64,12876614,267527
256bit,sse,64,13878100,288106
256bit,sse,64,15211781,308685
256bit,sse,64,15960270,329264
256bit,sse,64,16763158,349843
256bit,sse,64,17762544,370422
256bit,sse,64,18781029,391001
256bit,sse,64,19721116,411580
256bit,sse,64,20717301,432159
256bit,sse,64,21692988,452738
256bit,sse,64,22765472,473317
256bit,sse,64,23755157,493896
256bit,sse,64,24686144,514475
256bit,sse,64,25657930,535054
256bit,sse,64,26666716,555633
256bit,sse,64,27667201,576212
256bit,sse,64,28621888,596791
