group,function,value,sample_time_nanos,iteration_count
256bit,sse,4,1089783,19260
256bit,sse,4,1965570,38520
256bit,sse,4,3062452,57780
256bit,sse,4,4024338,77040
256bit,sse,4,4927623,96300
256bit,sse,4,5978608,115560
256bit,sse,4,7036791,134820
256bit,sse,4,7888378,154080
256bit,sse,4,9398654,173340
256bit,sse,4,10065744,192600
256bit,sse,4,10933030,211860
256bit,sse,4,13368792,231120
256bit,sse,4,15416161,250380
256bit,sse,4,13865385,269640
256bit,sse,4,15144265,288900
256bit,sse,4,15995252,308160
256bit,sse,4,16725841,327420
256bit,sse,4,17758724,346680
256bit,sse,4,18738509,365940
256bit,sse,4,19738194,385200
256bit,sse,4,20596280,404460
256bit,sse,4,21651664,423720
256bit,sse,4,22685748,442980
256bit,sse,4,23583834,462240
256bit,sse,4,24617518,481500
256bit,sse,4,25585803,500760
256bit,sse,4,26551688,520020
256bit,sse,4,27553772,539280
256bit,sse,4,28524457,558540
256bit,sse,4,30035334,577800
256bit,sse,4,30702424,597060
256bit,sse,4,31814506,616320
256bit,sse,4,32776191,635580
256bit,sse,4,33652178,654840
256bit,sse,4,34581163,674100
256bit,sse,4,35428250,693360
256bit,sse,4,36745230,712620
256bit,sse,4,37392720,731880
256bit,sse,4,38439403,751140
256bit,sse,4,39454288,770400
256bit,sse,4,40447272,789660
256bit,sse,4,41423457,808920
256bit,sse,4,42413442,828180
256bit,sse,4,43498925,847440
256bit,sse,4,44239513,866700
256bit,sse,4,45329996,885960
256bit,sse,4,46267882,905220
256bit,sse,4,47346065,924480
256bit,sse,4,48216652,943740
256bit,sse,4,49340434,963000
256bit,sse,4,50249820,982260
256bit,sse,4,51191606,1001520
256bit,sse,4,52186090,1020780
256bit,sse,4,53155775,1040040
256bit,sse,4,54639452,1059300
256bit,sse,4,55598137,1078560
256bit,sse,4,56503423,1097820
256bit,sse,4,57652905,1117080
256bit,sse,4,58673990,1136340
256bit,sse,4,59303680,1155600
256bit,sse,4,60063568,1174860
256bit,sse,4,61112051,1194120
256bit,sse,4,62117436,1213380
256bit,sse,4,63018122,1232640
256bit,sse,4,65266187,1251900
256bit,sse,4,69403923,1271160
256bit,sse,4,66120474,1290420
256bit,sse,4,66980660,1309680
256bit,sse,4,67924846,1328940
256bit,sse,4,69081628,1348200
256bit,sse,4,70107912,1367460
256bit,sse,4,70911899,1386720
256bit,sse,4,71956383,1405980
256bit,sse,4,73156065,1425240
256bit,sse,4,73945852,1444500
256bit,sse,4,74732741,1463760
256bit,sse,4,76530612,1483020
256bit,sse,4,76992705,1502280
256bit,sse,4,85266976,1521540
256bit,sse,4,79090273,1540800
256bit,sse,4,79763362,1560060
256bit,sse,4,80730347,1579320
256bit,sse,4,82207424,1598580
256bit,sse,4,114443024,1617840
256bit,sse,4,84065095,1637100
256bit,sse,4,87851637,1656360
256bit,sse,4,90119801,1675620
256bit,sse,4,87220546,1694880
256bit,sse,4,88250431,1714140
256bit,sse,4,90676493,1733400
256bit,sse,4,107228336,1752660
256bit,sse,4,90515995,1771920
256bit,sse,4,91639278,1791180
256bit,sse,4,92688962,1810440
256bit,sse,4,93734945,1829700
256bit,sse,4,94567532,1848960
256bit,sse,4,95952711,1868220
256bit,sse,4,96639400,1887480
256bit,sse,4,97700184,1906740
256bit,sse,4,98632569,1926000
256bit,sse,64,1052983,20022
256bit,sse,64,1965470,40044
256bit,sse,64,2943654,60066
256bit,sse,64,3973938,80088
256bit,sse,64,4900224,100110
256bit,sse,64,5896309,120132
256bit,sse,64,6861193,140154
256bit,sse,64,7838879,160176
256bit,sse,64,8860662,180198
256bit,sse,64,9879047,200220
256bit,sse,64,10822832,220242
256bit,sse,64,11763517,240264
256bit,sse,64,12745503,260286
256bit,sse,64,13790386,280308
256bit,sse,64,14726772,300330
256bit,sse,64,15702156,320352
256bit,sse,64,16707141,340374
256bit,sse,64,17768024,360396
256bit,sse,64,18662611,380418
256bit,sse,64,19689994,400440
256bit,sse,64,20614680,420462
256bit,sse,64,21697663,440484
256bit,sse,64,22548250,460506
256bit,sse,64,23644533,480528
256bit,sse,64,24515420,500550
256bit,sse,64,25581103,520572
256bit,sse,64,26528088,540594
256bit,sse,64,27535773,560616
256bit,sse,64,28442059,580638
256bit,sse,64,29537941,600660
256bit,sse,64,30447728,620682
256bit,sse,64,31437512,640704
256bit,sse,64,32471596,660726
256bit,sse,64,33540279,680748
256bit,sse,64,34376967,700770
256bit,sse,64,35606647,720792
256bit,sse,64,36345236,740814
256bit,sse,64,37740614,760836
256bit,sse,64,38477703,780858
256bit,sse,64,45061901,800880
256bit,sse,64,41583955,820902
256bit,sse,64,41642753,840924
256bit,sse,64,42874435,860946
256bit,sse,64,44288313,880968
256bit,sse,64,44742405,900990
256bit,sse,64,45193199,921012
256bit,sse,64,46160284,941034
256bit,sse,64,47291566,961056
256bit,sse,64,48273950,981078
256bit,sse,64,49082239,1001100
256bit,sse,64,50099622,1021122
256bit,sse,64,59900371,1041144
256bit,sse,64,61362647,1061166
256bit,sse,64,53068677,1081188
256bit,sse,64,54147760,1101210
256bit,sse,64,54921348,1121232
256bit,sse,64,56297127,1141254
256bit,sse,64,57009616,1161276
256bit,sse,64,57948601,1181298
256bit,sse,64,58955986,1201320
256bit,sse,64,59897870,1221342
256bit,sse,64,60993853,1241364
256bit,sse,64,61830341,1261386
256bit,sse,64,62957423,1281408
256bit,sse,64,63831409,1301430
256bit,sse,64,66230073,1321452
256bit,sse,64,66453369,1341474
256bit,sse,64,66691265,1361496
256bit,sse,64,67881847,1381518
256bit,sse,64,68728633,1401540
256bit,sse,64,69854816,1421562
256bit,sse,64,70771102,1441584
256bit,sse,64,72199779,1461606
256bit,sse,64,74614243,1481628
256bit,sse,64,73746255,1501650
256bit,sse,64,74641042,1521672
256bit,sse,64,75604026,1541694
256bit,sse,64,76928807,1561716
256bit,sse,64,78546081,1581738
256bit,sse,64,79528566,1601760
256bit,sse,64,79491166,1621782
256bit,sse,64,80942344,1641804
256bit,sse,64,83983797,1661826
256bit,sse,64,82503619,1681848
256bit,sse,64,83587203,1701870
256bit,sse,64,84766185,1721892
256bit,sse,64,85478373,1741914
256bit,sse,64,86452059,1761936
256bit,sse,64,87336445,1781958
256bit,sse,64,88342729,1801980
256bit,sse,64,89290015,1822002
256bit,sse,64,91754476,1842024
256bit,sse,64,91359982,1862046
256bit,sse,64,92752861,1882068
256bit,sse,64,93396950,1902090
256bit,sse,64,94639732,1922112
256bit,sse,64,95506017,1942134
256bit,sse,64,99202261,1962156
256bit,sse,64,97433888,1982178
256bit,sse,64,98255675,2002200
256bit,sse,4096,1351379,2513
256bit,sse,4096,3159651,5026
256bit,sse,4096,3493846,7539
256bit,sse,4096,4739726,10052
256bit,sse,4096,6048806,12565
256bit,sse,4096,6503699,15078
256bit,sse,4096,6250203,17591
256bit,sse,4096,7691181,20104
256bit,sse,4096,8115074,22617
256bit,sse,4096,9124758,25130
256bit,sse,4096,11199026,27643
256bit,sse,4096,10867732,30156
256bit,sse,4096,14877169,32669
256bit,sse,4096,13893284,35182
256bit,sse,4096,14056982,37695
256bit,sse,4096,14830070,40208
256bit,sse,4096,17600127,42721
256bit,sse,4096,18463413,45234
256bit,sse,4096,19772793,47747
256bit,sse,4096,19179403,50260
256bit,sse,4096,18972605,52773
256bit,sse,4096,21726263,55286
256bit,sse,4096,24998312,57799
256bit,sse,4096,22474851,60312
256bit,sse,4096,27727270,62825
256bit,sse,4096,43977818,65338
256bit,sse,4096,39148692,67851
256bit,sse,4096,39744683,70364
256bit,sse,4096,40901066,72877
256bit,sse,4096,44562008,75390
256bit,sse,4096,40951265,77903
256bit,sse,4096,42353543,80416
256bit,sse,4096,46758774,82929
256bit,sse,4096,35717046,85442
256bit,sse,4096,33440181,87955
256bit,sse,4096,31964704,90468
256bit,sse,4096,32938389,92981
256bit,sse,4096,35298552,95494
256bit,sse,4096,39958880,98007
256bit,sse,4096,36275037,100520
256bit,sse,4096,36522833,103033
256bit,sse,4096,37374120,105546
256bit,sse,4096,38810398,108059
256bit,sse,4096,40291775,110572
256bit,sse,4096,43083931,113085
256bit,sse,4096,41976849,115598
256bit,sse,4096,42344143,118111
256bit,sse,4096,47655961,120624
256bit,sse,4096,50721713,123137
256bit,sse,4096,46963272,125650
256bit,sse,4096,46081585,128163
256bit,sse,4096,47089569,130676
256bit,sse,4096,47065270,133189
256bit,sse,4096,48754343,135702
256bit,sse,4096,50169322,138215
256bit,sse,4096,49681729,140728
256bit,sse,4096,51155606,143241
256bit,sse,4096,52618584,145754
256bit,sse,4096,53767465,148267
256bit,sse,4096,53130676,150780
256bit,sse,4096,54307557,153293
256bit,sse,4096,55325342,155806
256bit,sse,4096,56476224,158319
256bit,sse,4096,57820103,160832
256bit,sse,4096,58670490,163345
256bit,sse,4096,60012969,165858
256bit,sse,4096,59628575,168371
256bit,sse,4096,60263964,170884
256bit,sse,4096,61643344,173397
256bit,sse,4096,61943639,175910
256bit,sse,4096,63009022,178423
256bit,sse,4096,64286003,180936
256bit,sse,4096,65181288,183449
256bit,sse,4096,67954246,185962
256bit,sse,4096,67032960,188475
256bit,sse,4096,67320255,190988
256bit,sse,4096,77179503,193501
256bit,sse,4096,71307393,196014
256bit,sse,4096,70123012,198527
256bit,sse,4096,71492591,201040
256bit,sse,4096,72357677,203553
256bit,sse,4096,74507844,206066
256bit,sse,4096,74230348,208579
256bit,sse,4096,75864323,211092
256bit,sse,4096,75929022,213605
256bit,sse,4096,76802108,216118
256bit,sse,4096,77533397,218631
256bit,sse,4096,80958044,221144
256bit,sse,4096,79030974,223657
256bit,sse,4096,88047034,226170
256bit,sse,4096,80983743,228683
256bit,sse,4096,84440890,231196
256bit,sse,4096,84276092,233709
256bit,sse,4096,83657902,236222
256bit,sse,4096,84369191,238735
256bit,sse,4096,87914636,241248
256bit,sse,4096,87307945,243761
256bit,sse,4096,92312968,246274
256bit,sse,4096,87845637,248787
256bit,sse,4096,90040303,251300
256bit,sse,1024,1126482,8138
256bit,sse,1024,1943070,16276
256bit,sse,1024,2899155,24414
256bit,sse,1024,3821541,32552
256bit,sse,1024,4799625,40690
256bit,sse,1024,5893009,48828
256bit,sse,1024,6659596,56966
256bit,sse,1024,7658882,65104
256bit,sse,1024,8570767,73242
256bit,sse,1024,9583351,81380
256bit,sse,1024,10703034,89518
256bit,sse,1024,11589920,97656
256bit,sse,1024,12536705,105794
256bit,sse,1024,13446392,113932
256bit,sse,1024,14439576,122070
256bit,sse,1024,15508959,130208
256bit,sse,1024,16470644,138346
256bit,sse,1024,18304516,146484
256bit,sse,1024,18333616,154622
256bit,sse,1024,19299600,162760
256bit,sse,1024,20200987,170898
256bit,sse,1024,21214571,179036
256bit,sse,1024,22215955,187174
256bit,sse,1024,23169440,195312
256bit,sse,1024,24125026,203450
256bit,sse,1024,25250508,211588
256bit,sse,1024,26026096,219726
256bit,sse,1024,26926382,227864
256bit,sse,1024,29312145,236002
256bit,sse,1024,47393265,244140
256bit,sse,1024,34012072,252278
256bit,sse,1024,32063003,260416
256bit,sse,1024,35068155,268554
256bit,sse,1024,36132440,276692
256bit,sse,1024,41461856,284830
256bit,sse,1024,44030617,292968
256bit,sse,1024,44412611,301106
256bit,sse,1024,39063394,309244
256bit,sse,1024,38625700,317382
256bit,sse,1024,39637885,325520
256bit,sse,1024,39354490,333658
256bit,sse,1024,41902950,341796
256bit,sse,1024,45193799,349934
256bit,sse,1024,45679691,358072
256bit,sse,1024,45132700,366210
256bit,sse,1024,44320412,374348
256bit,sse,1024,48446848,382486
256bit,sse,1024,46322281,390624
256bit,sse,1024,47310066,398762
256bit,sse,1024,48704744,406900
256bit,sse,1024,50177222,415038
256bit,sse,1024,49781827,423176
256bit,sse,1024,51517701,431314
256bit,sse,1024,52251789,439452
256bit,sse,1024,54695351,447590
256bit,sse,1024,54510155,455728
256bit,sse,1024,55341042,463866
256bit,sse,1024,57340510,472004
256bit,sse,1024,62235334,480142
256bit,sse,1024,58370394,488280
256bit,sse,1024,59348380,496418
256bit,sse,1024,59976870,504556
256bit,sse,1024,60741157,512694
256bit,sse,1024,61719343,520832
256bit,sse,1024,62835825,528970
256bit,sse,1024,65212188,537108
256bit,sse,1024,74119850,545246
256bit,sse,1024,66048076,553384
256bit,sse,1024,66701465,561522
256bit,sse,1024,68557036,569660
256bit,sse,1024,68922330,577798
256bit,sse,1024,69758418,585936
256bit,sse,1024,70312909,594074
256bit,sse,1024,71604689,602212
256bit,sse,1024,72438776,610350
256bit,sse,1024,84490789,618488
256bit,sse,1024,75254332,626626
256bit,sse,1024,75518828,634764
256bit,sse,1024,86911851,642902
256bit,sse,1024,106676145,651040
256bit,sse,1024,83974497,659178
256bit,sse,1024,83929698,667316
256bit,sse,1024,94414835,675454
256bit,sse,1024,84382490,683592
256bit,sse,1024,84784785,691730
256bit,sse,1024,93761245,699868
256bit,sse,1024,97822882,708006
256bit,sse,1024,97277690,716144
256bit,sse,1024,91397182,724282
256bit,sse,1024,95710215,732420
256bit,sse,1024,89031319,740558
256bit,sse,1024,94118339,748696
256bit,sse,1024,96805998,756834
256bit,sse,1024,101887419,764972
256bit,sse,1024,147014219,773110
256bit,sse,1024,138680148,781248
256bit,sse,1024,121139320,789386
256bit,sse,1024,99744753,797524
256bit,sse,1024,102887103,805662
256bit,sse,1024,102921703,813800
256bit,sse,16384,1056284,699
256bit,sse,16384,1946369,1398
256bit,sse,16384,2925955,2097
256bit,sse,16384,3916139,2796
256bit,sse,16384,4647628,3495
256bit,sse,16384,5743911,4194
256bit,sse,16384,6568598,4893
256bit,sse,16384,7648481,5592
256bit,sse,16384,8619766,6291
256bit,sse,16384,10155043,6990
256bit,sse,16384,10305040,7689
256bit,sse,16384,11368323,8388
256bit,sse,16384,13464692,9087
256bit,sse,16384,13281794,9786
256bit,sse,16384,14520975,10485
256bit,sse,16384,20051489,11184
256bit,sse,16384,17933022,11883
256bit,sse,16384,16905737,12582
256bit,sse,16384,20307085,13281
256bit,sse,16384,21268270,13980
256bit,sse,16384,19684695,14679
256bit,sse,16384,20795177,15378
256bit,sse,16384,21544766,16077
256bit,sse,16384,22567649,16776
256bit,sse,16384,23503536,17475
256bit,sse,16384,24413021,18174
256bit,sse,16384,26924282,18873
256bit,sse,16384,27637871,19572
256bit,sse,16384,30802022,20271
256bit,sse,16384,32158101,20970
256bit,sse,16384,33054487,21669
256bit,sse,16384,34068172,22368
256bit,sse,16384,32873290,23067
256bit,sse,16384,33832375,23766
256bit,sse,16384,38382504,24465
256bit,sse,16384,43171530,25164
256bit,sse,16384,39025795,25863
256bit,sse,16384,37085724,26562
256bit,sse,16384,38860397,27261
256bit,sse,16384,43093932,27960
256bit,sse,16384,41234460,28659
256bit,sse,16384,41574355,29358
256bit,sse,16384,42308043,30057
256bit,sse,16384,43348628,30756
256bit,sse,16384,52699982,31455
256bit,sse,16384,82304223,32154
256bit,sse,16384,66505268,32853
256bit,sse,16384,58977685,33552
256bit,sse,16384,54647052,34251
