group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
256bit,sse,4,4,bytes,968129.0,ns,19394
256bit,sse,4,4,bytes,1970861.0,ns,38788
256bit,sse,4,4,bytes,2940991.0,ns,58182
256bit,sse,4,4,bytes,3921521.0,ns,77576
256bit,sse,4,4,bytes,4891550.0,ns,96970
256bit,sse,4,4,bytes,5889982.0,ns,116364
256bit,sse,4,4,bytes,6877412.0,ns,135758
256bit,sse,4,4,bytes,7861742.0,ns,155152
256bit,sse,4,4,bytes,8843073.0,ns,174546
256bit,sse,4,4,bytes,9792601.0,ns,193940
256bit,sse,4,4,bytes,10814134.0,ns,213334
256bit,sse,4,4,bytes,11851365.0,ns,232728
256bit,sse,4,4,bytes,12777993.0,ns,252122
256bit,sse,4,4,bytes,13743224.0,ns,271516
256bit,sse,4,4,bytes,14724454.0,ns,290910
256bit,sse,4,4,bytes,15751685.0,ns,310304
256bit,sse,4,4,bytes,16679114.0,ns,329698
256bit,sse,4,4,bytes,17610443.0,ns,349092
256bit,sse,4,4,bytes,18638574.0,ns,368486
256bit,sse,4,4,bytes,19592804.0,ns,387880
256bit,sse,4,4,bytes,20576034.0,ns,407274
256bit,sse,4,4,bytes,21591065.0,ns,426668
256bit,sse,4,4,bytes,22621197.0,ns,446062
256bit,sse,4,4,bytes,23501724.0,ns,465456
256bit,sse,4,4,bytes,24539656.0,ns,484850
256bit,sse,4,4,bytes,25457985.0,ns,504244
256bit,sse,4,4,bytes,26567719.0,ns,523638
256bit,sse,4,4,bytes,28187168.0,ns,543032
256bit,sse,4,4,bytes,28513779.0,ns,562426
256bit,sse,4,4,bytes,29409806.0,ns,581820
256bit,sse,4,4,bytes,30438938.0,ns,601214
256bit,sse,4,4,bytes,31478870.0,ns,620608
256bit,sse,4,4,bytes,32533302.0,ns,640002
256bit,sse,4,4,bytes,33653437.0,ns,659396
256bit,sse,4,4,bytes,34429161.0,ns,678790
256bit,sse,4,4,bytes,35336989.0,ns,698184
256bit,sse,4,4,bytes,36292518.0,ns,717578
256bit,sse,4,4,bytes,37163246.0,ns,736972
256bit,sse,4,4,bytes,38232378.0,ns,756366
256bit,sse,4,4,bytes,39288110.0,ns,775760
256bit,sse,4,4,bytes,40384945.0,ns,795154
256bit,sse,4,4,bytes,41259371.0,ns,814548
256bit,sse,4,4,bytes,42365906.0,ns,833942
256bit,sse,4,4,bytes,43069527.0,ns,853336
256bit,sse,4,4,bytes,44386268.0,ns,872730
256bit,sse,4,4,bytes,45154891.0,ns,892124
256bit,sse,4,4,bytes,46057920.0,ns,911518
256bit,sse,4,4,bytes,47062050.0,ns,930912
256bit,sse,4,4,bytes,48019080.0,ns,950306
256bit,sse,4,4,bytes,49031611.0,ns,969700
256bit,sse,4,4,bytes,50137545.0,ns,989094
256bit,sse,4,4,bytes,50944570.0,ns,1008488
256bit,sse,4,4,bytes,51944500.0,ns,1027882
256bit,sse,4,4,bytes,52864929.0,ns,1047276
256bit,sse,4,4,bytes,54025665.0,ns,1066670
256bit,sse,4,4,bytes,54932593.0,ns,1086064
256bit,sse,4,4,bytes,56110229.0,ns,1105458
256bit,sse,4,4,bytes,56922754.0,ns,1124852
256bit,sse,4,4,bytes,57964587.0,ns,1144246
256bit,sse,4,4,bytes,59547635.0,ns,1163640
256bit,sse,4,4,bytes,60571666.0,ns,1183034
256bit,sse,4,4,bytes,61644600.0,ns,1202428
256bit,sse,4,4,bytes,62517727.0,ns,1221822
256bit,sse,4,4,bytes,63560159.0,ns,1241216
256bit,sse,4,4,bytes,64423885.0,ns,1260610
256bit,sse,4,4,bytes,65414316.0,ns,1280004
256bit,sse,4,4,bytes,66463448.0,ns,1299398
256bit,sse,4,4,bytes,67413578.0,ns,1318792
