group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
256bit,sse,4096,4096,bytes,1023963.0,ns,3506
256bit,sse,4096,4096,bytes,2037508.0,ns,7012
256bit,sse,4096,4096,bytes,3049519.0,ns,10518
256bit,sse,4096,4096,bytes,4064495.0,ns,14024
256bit,sse,4096,4096,bytes,5138043.0,ns,17530
256bit,sse,4096,4096,bytes,6171736.0,ns,21036
256bit,sse,4096,4096,bytes,7237518.0,ns,24542
256bit,sse,4096,4096,bytes,8287201.0,ns,28048
256bit,sse,4096,4096,bytes,8876306.0,ns,31554
256bit,sse,4096,4096,bytes,9821128.0,ns,35060
256bit,sse,4096,4096,bytes,10775759.0,ns,38566
256bit,sse,4096,4096,bytes,11818519.0,ns,42072
256bit,sse,4096,4096,bytes,12743423.0,ns,45578
256bit,sse,4096,4096,bytes,13797434.0,ns,49084
256bit,sse,4096,4096,bytes,14781382.0,ns,52590
256bit,sse,4096,4096,bytes,15741093.0,ns,56096
256bit,sse,4096,4096,bytes,16693229.0,ns,59602
256bit,sse,4096,4096,bytes,17926102.0,ns,63108
256bit,sse,4096,4096,bytes,18882176.0,ns,66614
256bit,sse,4096,4096,bytes,19852026.0,ns,70120
256bit,sse,4096,4096,bytes,20867403.0,ns,73626
256bit,sse,4096,4096,bytes,21818609.0,ns,77132
256bit,sse,4096,4096,bytes,22825380.0,ns,80638
256bit,sse,4096,4096,bytes,23782636.0,ns,84144
256bit,sse,4096,4096,bytes,24792062.0,ns,87650
256bit,sse,4096,4096,bytes,25812699.0,ns,91156
256bit,sse,4096,4096,bytes,26753484.0,ns,94662
256bit,sse,4096,4096,bytes,27751849.0,ns,98168
256bit,sse,4096,4096,bytes,28787945.0,ns,101674
256bit,sse,4096,4096,bytes,29709424.0,ns,105180
256bit,sse,4096,4096,bytes,30751242.0,ns,108686
256bit,sse,4096,4096,bytes,31741751.0,ns,112192
256bit,sse,4096,4096,bytes,32737391.0,ns,115698
256bit,sse,4096,4096,bytes,33634984.0,ns,119204
256bit,sse,4096,4096,bytes,34541042.0,ns,122710
256bit,sse,4096,4096,bytes,35537063.0,ns,126216
256bit,sse,4096,4096,bytes,36648813.0,ns,129722
256bit,sse,4096,4096,bytes,37558228.0,ns,133228
256bit,sse,4096,4096,bytes,38769730.0,ns,136734
256bit,sse,4096,4096,bytes,39541813.0,ns,140240
256bit,sse,4096,4096,bytes,40679474.0,ns,143746
256bit,sse,4096,4096,bytes,41574160.0,ns,147252
256bit,sse,4096,4096,bytes,42644914.0,ns,150758
256bit,sse,4096,4096,bytes,43615766.0,ns,154264
256bit,sse,4096,4096,bytes,46001007.0,ns,157770
256bit,sse,4096,4096,bytes,46519677.0,ns,161276
256bit,sse,4096,4096,bytes,46863733.0,ns,164782
256bit,sse,4096,4096,bytes,47704036.0,ns,168288
256bit,sse,4096,4096,bytes,48738029.0,ns,171794
256bit,sse,4096,4096,bytes,49651101.0,ns,175300
256bit,sse,4096,4096,bytes,50619148.0,ns,178806
256bit,sse,4096,4096,bytes,51704509.0,ns,182312
256bit,sse,4096,4096,bytes,52709647.0,ns,185818
256bit,sse,4096,4096,bytes,53652936.0,ns,189324
256bit,sse,4096,4096,bytes,54629429.0,ns,192830
256bit,sse,4096,4096,bytes,55589221.0,ns,196336
256bit,sse,4096,4096,bytes,57452676.0,ns,199842
256bit,sse,4096,4096,bytes,57616559.0,ns,203348
256bit,sse,4096,4096,bytes,58592421.0,ns,206854
256bit,sse,4096,4096,bytes,59660708.0,ns,210360
256bit,sse,4096,4096,bytes,60728877.0,ns,213866
256bit,sse,4096,4096,bytes,61553058.0,ns,217372
256bit,sse,4096,4096,bytes,62481020.0,ns,220878
256bit,sse,4096,4096,bytes,65367677.0,ns,224384
256bit,sse,4096,4096,bytes,64784955.0,ns,227890
256bit,sse,4096,4096,bytes,64801197.0,ns,231396
256bit,sse,4096,4096,bytes,65669083.0,ns,234902
256bit,sse,4096,4096,bytes,66802885.0,ns,238408
256bit,sse,4096,4096,bytes,67643399.0,ns,241914
256bit,sse,4096,4096,bytes,68451250.0,ns,245420
256bit,sse,4096,4096,bytes,69683542.0,ns,248926
256bit,sse,4096,4096,bytes,70580393.0,ns,252432
256bit,sse,4096,4096,bytes,71718705.0,ns,255938
256bit,sse,4096,4096,bytes,73315601.0,ns,259444
256bit,sse,4096,4096,bytes,73970551.0,ns,262950
256bit,sse,4096,4096,bytes,74585063.0,ns,266456
256bit,sse,4096,4096,bytes,75509186.0,ns,269962
256bit,sse,4096,4096,bytes,77680359.0,ns,273468
256bit,sse,4096,4096,bytes,78082175.0,ns,276974
256bit,sse,4096,4096,bytes,78707719.0,ns,280480
256bit,sse,4096,4096,bytes,79426210.0,ns,283986
256bit,sse,4096,4096,bytes,81373405.0,ns,287492
256bit,sse,4096,4096,bytes,82255629.0,ns,290998
256bit,sse,4096,4096,bytes,83305461.0,ns,294504
256bit,sse,4096,4096,bytes,84215438.0,ns,298010
256bit,sse,4096,4096,bytes,85306829.0,ns,301516
256bit,sse,4096,4096,bytes,86364568.0,ns,305022
256bit,sse,4096,4096,bytes,87552624.0,ns,308528
256bit,sse,4096,4096,bytes,88196448.0,ns,312034
256bit,sse,4096,4096,bytes,89986608.0,ns,315540
256bit,sse,4096,4096,bytes,90671575.0,ns,319046
256bit,sse,4096,4096,bytes,91386370.0,ns,322552
256bit,sse,4096,4096,bytes,92083198.0,ns,326058
256bit,sse,4096,4096,bytes,93024374.0,ns,329564
256bit,sse,4096,4096,bytes,94140053.0,ns,333070
256bit,sse,4096,4096,bytes,95072893.0,ns,336576
256bit,sse,4096,4096,bytes,95937292.0,ns,340082
256bit,sse,4096,4096,bytes,96748109.0,ns,343588
256bit,sse,4096,4096,bytes,98232160.0,ns,347094
256bit,sse,4096,4096,bytes,98714581.0,ns,350600
256bit,sse,256,256,bytes,1015688.0,ns,21137
256bit,sse,256,256,bytes,1981050.0,ns,42274
256bit,sse,256,256,bytes,2955889.0,ns,63411
256bit,sse,256,256,bytes,3932322.0,ns,84548
256bit,sse,256,256,bytes,4919536.0,ns,105685
256bit,sse,256,256,bytes,5936437.0,ns,126822
256bit,sse,256,256,bytes,6929902.0,ns,147959
256bit,sse,256,256,bytes,7913488.0,ns,169096
256bit,sse,256,256,bytes,9136452.0,ns,190233
256bit,sse,256,256,bytes,9949473.0,ns,211370
