group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
256bit,sse,4,4,bytes,985320.0,ns,23455
256bit,sse,4,4,bytes,1974919.0,ns,46910
256bit,sse,4,4,bytes,2979606.0,ns,70365
256bit,sse,4,4,bytes,3958816.0,ns,93820
256bit,sse,4,4,bytes,5032856.0,ns,117275
256bit,sse,4,4,bytes,6090283.0,ns,140730
256bit,sse,4,4,bytes,7026421.0,ns,164185
256bit,sse,4,4,bytes,7992793.0,ns,187640
256bit,sse,4,4,bytes,8968106.0,ns,211095
256bit,sse,4,4,bytes,9993142.0,ns,234550
256bit,sse,4,4,bytes,10911644.0,ns,258005
256bit,sse,4,4,bytes,12032504.0,ns,281460
256bit,sse,4,4,bytes,13017735.0,ns,304915
256bit,sse,4,4,bytes,13986052.0,ns,328370
256bit,sse,4,4,bytes,14821355.0,ns,351825
256bit,sse,4,4,bytes,15730790.0,ns,375280
256bit,sse,4,4,bytes,16857252.0,ns,398735
256bit,sse,4,4,bytes,17827622.0,ns,422190
256bit,sse,4,4,bytes,18846246.0,ns,445645
256bit,sse,4,4,bytes,19811588.0,ns,469100
256bit,sse,4,4,bytes,20791588.0,ns,492555
256bit,sse,4,4,bytes,21792520.0,ns,516010
256bit,sse,4,4,bytes,22787067.0,ns,539465
256bit,sse,4,4,bytes,23655663.0,ns,562920
256bit,sse,4,4,bytes,24698845.0,ns,586375
256bit,sse,4,4,bytes,25617487.0,ns,609830
256bit,sse,4,4,bytes,26856263.0,ns,633285
256bit,sse,4,4,bytes,27815273.0,ns,656740
256bit,sse,4,4,bytes,28604307.0,ns,680195
256bit,sse,4,4,bytes,29613974.0,ns,703650
256bit,sse,4,4,bytes,30700759.0,ns,727105
256bit,sse,4,4,bytes,31719804.0,ns,750560
256bit,sse,4,4,bytes,32554767.0,ns,774015
256bit,sse,4,4,bytes,33772511.0,ns,797470
256bit,sse,4,4,bytes,33893975.0,ns,820925
256bit,sse,4,4,bytes,35293060.0,ns,844380
256bit,sse,4,4,bytes,36261077.0,ns,867835
256bit,sse,4,4,bytes,37313825.0,ns,891290
256bit,sse,4,4,bytes,38457300.0,ns,914745
256bit,sse,4,4,bytes,39308933.0,ns,938200
256bit,sse,4,4,bytes,40329482.0,ns,961655
256bit,sse,4,4,bytes,41495838.0,ns,985110
256bit,sse,4,4,bytes,42270776.0,ns,1008565
256bit,sse,4,4,bytes,43460029.0,ns,1032020
256bit,sse,4,4,bytes,44359463.0,ns,1055475
256bit,sse,4,4,bytes,45420037.0,ns,1078930
256bit,sse,4,4,bytes,46105643.0,ns,1102385
256bit,sse,4,4,bytes,47245530.0,ns,1125840
256bit,sse,4,4,bytes,48198178.0,ns,1149295
256bit,sse,4,4,bytes,49046655.0,ns,1172750
256bit,sse,4,4,bytes,50013100.0,ns,1196205
256bit,sse,4,4,bytes,51005572.0,ns,1219660
256bit,sse,4,4,bytes,52161722.0,ns,1243115
256bit,sse,4,4,bytes,53106605.0,ns,1266570
256bit,sse,4,4,bytes,53949692.0,ns,1290025
256bit,sse,4,4,bytes,54955260.0,ns,1313480
256bit,sse,4,4,bytes,56379302.0,ns,1336935
256bit,sse,4,4,bytes,56497790.0,ns,1360390
256bit,sse,4,4,bytes,59304364.0,ns,1383845
256bit,sse,4,4,bytes,59788213.0,ns,1407300
256bit,sse,4,4,bytes,61220912.0,ns,1430755
256bit,sse,4,4,bytes,61460230.0,ns,1454210
256bit,sse,4,4,bytes,62251859.0,ns,1477665
256bit,sse,4,4,bytes,63911384.0,ns,1501120
256bit,sse,4,4,bytes,64578994.0,ns,1524575
256bit,sse,4,4,bytes,65325205.0,ns,1548030
256bit,sse,4,4,bytes,66347467.0,ns,1571485
256bit,sse,4,4,bytes,67348186.0,ns,1594940
256bit,sse,4,4,bytes,68360879.0,ns,1618395
256bit,sse,4,4,bytes,69421995.0,ns,1641850
256bit,sse,4,4,bytes,70726368.0,ns,1665305
256bit,sse,4,4,bytes,71117779.0,ns,1688760
256bit,sse,4,4,bytes,72567168.0,ns,1712215
256bit,sse,4,4,bytes,73197348.0,ns,1735670
256bit,sse,4,4,bytes,74599326.0,ns,1759125
256bit,sse,4,4,bytes,76578044.0,ns,1782580
256bit,sse,4,4,bytes,76719404.0,ns,1806035
256bit,sse,4,4,bytes,77073955.0,ns,1829490
256bit,sse,4,4,bytes,78201678.0,ns,1852945
256bit,sse,4,4,bytes,79017995.0,ns,1876400
256bit,sse,4,4,bytes,79909414.0,ns,1899855
256bit,sse,4,4,bytes,80991621.0,ns,1923310
256bit,sse,4,4,bytes,82202132.0,ns,1946765
256bit,sse,4,4,bytes,83181192.0,ns,1970220
256bit,sse,4,4,bytes,84391272.0,ns,1993675
256bit,sse,4,4,bytes,85710624.0,ns,2017130
256bit,sse,4,4,bytes,86493316.0,ns,2040585
256bit,sse,4,4,bytes,87362612.0,ns,2064040
256bit,sse,4,4,bytes,88895144.0,ns,2087495
256bit,sse,4,4,bytes,88862080.0,ns,2110950
256bit,sse,4,4,bytes,89806642.0,ns,2134405
256bit,sse,4,4,bytes,90769299.0,ns,2157860
256bit,sse,4,4,bytes,91844771.0,ns,2181315
256bit,sse,4,4,bytes,93057178.0,ns,2204770
256bit,sse,4,4,bytes,94557716.0,ns,2228225
256bit,sse,4,4,bytes,95198977.0,ns,2251680
256bit,sse,4,4,bytes,96515063.0,ns,2275135
256bit,sse,4,4,bytes,96848561.0,ns,2298590
256bit,sse,4,4,bytes,98384999.0,ns,2322045
256bit,sse,4,4,bytes,101109637.0,ns,2345500
256bit,sse,16384,16384,bytes,972816.0,ns,869
256bit,sse,16384,16384,bytes,1939830.0,ns,1738
256bit,sse,16384,16384,bytes,2948525.0,ns,2607
256bit,sse,16384,16384,bytes,3929136.0,ns,3476
256bit,sse,16384,16384,bytes,5076166.0,ns,4345
256bit,sse,16384,16384,bytes,6008272.0,ns,5214
256bit,sse,16384,16384,bytes,6933407.0,ns,6083
256bit,sse,16384,16384,bytes,7880973.0,ns,6952
256bit,sse,16384,16384,bytes,8960315.0,ns,7821
256bit,sse,16384,16384,bytes,10033161.0,ns,8690
256bit,sse,16384,16384,bytes,10924190.0,ns,9559
256bit,sse,16384,16384,bytes,11760724.0,ns,10428
256bit,sse,16384,16384,bytes,12683295.0,ns,11297
256bit,sse,16384,16384,bytes,13679153.0,ns,12166
256bit,sse,16384,16384,bytes,14650678.0,ns,13035
256bit,sse,16384,16384,bytes,15633501.0,ns,13904
256bit,sse,16384,16384,bytes,16644000.0,ns,14773
256bit,sse,16384,16384,bytes,17593922.0,ns,15642
256bit,sse,16384,16384,bytes,18527733.0,ns,16511
256bit,sse,16384,16384,bytes,19535735.0,ns,17380
256bit,sse,16384,16384,bytes,20474036.0,ns,18249
256bit,sse,16384,16384,bytes,21519650.0,ns,19118
256bit,sse,16384,16384,bytes,22464333.0,ns,19987
256bit,sse,16384,16384,bytes,23447116.0,ns,20856
256bit,sse,16384,16384,bytes,24370949.0,ns,21725
256bit,sse,16384,16384,bytes,25394963.0,ns,22594
256bit,sse,16384,16384,bytes,26342269.0,ns,23463
256bit,sse,16384,16384,bytes,27373887.0,ns,24332
256bit,sse,16384,16384,bytes,28328568.0,ns,25201
256bit,sse,16384,16384,bytes,29315191.0,ns,26070
256bit,sse,16384,16384,bytes,30255744.0,ns,26939
256bit,sse,16384,16384,bytes,31228058.0,ns,27808
256bit,sse,16384,16384,bytes,32228588.0,ns,28677
256bit,sse,16384,16384,bytes,33178481.0,ns,29546
256bit,sse,16384,16384,bytes,34140213.0,ns,30415
256bit,sse,16384,16384,bytes,35203194.0,ns,31284
