group,function,value,sample_time_nanos,iteration_count
256bit,sse,4,986785,20067
256bit,sse,4,1983571,40134
256bit,sse,4,2975657,60201
256bit,sse,4,3952942,80268
256bit,sse,4,4978628,100335
256bit,sse,4,5993313,120402
256bit,sse,4,8250580,140469
256bit,sse,4,9488862,160536
256bit,sse,4,10804842,180603
256bit,sse,4,12005626,200670
256bit,sse,4,12232022,220737
256bit,sse,4,11881928,240804
256bit,sse,4,12852012,260871
256bit,sse,4,13825299,280938
256bit,sse,4,14904183,301005
256bit,sse,4,15801870,321072
256bit,sse,4,16833055,341139
256bit,sse,4,17839041,361206
256bit,sse,4,18838226,381273
256bit,sse,4,19760612,401340
256bit,sse,4,20738798,421407
256bit,sse,4,21765783,441474
256bit,sse,4,22740769,461541
256bit,sse,4,23750855,481608
256bit,sse,4,24690140,501675
256bit,sse,4,25888724,521742
256bit,sse,4,26700911,541809
256bit,sse,4,27639798,561876
256bit,sse,4,28631783,581943
256bit,sse,4,29642669,602010
256bit,sse,4,30594754,622077
256bit,sse,4,31624740,642144
256bit,sse,4,32551826,662211
256bit,sse,4,33608811,682278
256bit,sse,4,34622996,702345
256bit,sse,4,35556383,722412
256bit,sse,4,36654366,742479
256bit,sse,4,37622553,762546
256bit,sse,4,38694737,782613
256bit,sse,4,39583623,802680
256bit,sse,4,40607909,822747
256bit,sse,4,41590995,842814
256bit,sse,4,42596080,862881
256bit,sse,4,43582566,882948
256bit,sse,4,44735249,903015
256bit,sse,4,45705635,923082
256bit,sse,4,46481723,943149
256bit,sse,4,47744705,963216
256bit,sse,4,48656992,983283
256bit,sse,4,49437681,1003350
256bit,sse,4,50632663,1023417
256bit,sse,4,51614149,1043484
256bit,sse,4,52588435,1063551
256bit,sse,4,53425223,1083618
256bit,sse,4,54462507,1103685
256bit,sse,4,55308495,1123752
256bit,sse,4,56357280,1143819
256bit,sse,4,57280266,1163886
256bit,sse,4,58282452,1183953
256bit,sse,4,60209924,1204020
256bit,sse,4,60295022,1224087
256bit,sse,4,61295508,1244154
256bit,sse,4,62197095,1264221
256bit,sse,4,63246479,1284288
256bit,sse,4,64232366,1304355
256bit,sse,4,65272550,1324422
256bit,sse,4,66222036,1344489
256bit,sse,4,67174922,1364556
256bit,sse,4,68157908,1384623
256bit,sse,4,69118494,1404690
256bit,sse,4,70264678,1424757
256bit,sse,4,71179864,1444824
256bit,sse,4,72083451,1464891
256bit,sse,4,73157935,1484958
256bit,sse,4,74120821,1505025
256bit,sse,4,75051708,1525092
256bit,sse,4,76040093,1545159
256bit,sse,4,77283076,1565226
256bit,sse,4,78754853,1585293
256bit,sse,4,79325346,1605360
256bit,sse,4,80033435,1625427
256bit,sse,4,81065220,1645494
256bit,sse,4,82000307,1665561
256bit,sse,4,83083791,1685628
256bit,sse,4,83973878,1705695
256bit,sse,4,85010062,1725762
256bit,sse,4,85976549,1745829
256bit,sse,4,86931435,1765896
256bit,sse,4,87978020,1785963
256bit,sse,4,89107603,1806030
256bit,sse,4,89947291,1826097
256bit,sse,4,91189773,1846164
256bit,sse,4,91916362,1866231
256bit,sse,4,92845249,1886298
256bit,sse,4,93883733,1906365
256bit,sse,4,94914919,1926432
256bit,sse,4,96044602,1946499
256bit,sse,4,96833091,1966566
256bit,sse,4,97808376,1986633
256bit,sse,4,98819762,2006700
256bit,sse,64,978586,20289
256bit,sse,64,1949671,40578
256bit,sse,64,2929758,60867
256bit,sse,64,3888643,81156
256bit,sse,64,4853030,101445
256bit,sse,64,5833015,121734
256bit,sse,64,6806901,142023
256bit,sse,64,7810786,162312
256bit,sse,64,8747873,182601
256bit,sse,64,9717458,202890
256bit,sse,64,10744744,223179
256bit,sse,64,11689330,243468
256bit,sse,64,12644116,263757
256bit,sse,64,13634101,284046
256bit,sse,64,14566488,304335
256bit,sse,64,15602273,324624
256bit,sse,64,16541959,344913
256bit,sse,64,17479746,365202
256bit,sse,64,18477531,385491
256bit,sse,64,19474316,405780
256bit,sse,64,20732099,426069
256bit,sse,64,21560886,446358
256bit,sse,64,22604971,466647
256bit,sse,64,23734154,486936
256bit,sse,64,24500244,507225
256bit,sse,64,26074220,527514
256bit,sse,64,26487715,547803
256bit,sse,64,27483200,568092
256bit,sse,64,28461686,588381
256bit,sse,64,29609169,608670
256bit,sse,64,30386557,628959
